event_id,timestamp,clip_id,zone,behavior_class,policy_rule_ref,event_description,severity,escalation_action,confidence,signature,source_video
fee3a623-1eab-42f0-b201-327ba7055505,2026-06-18T20:00:02Z,1_te11.mp4,Zone-6,Unauthorized Intervention,Section 4.1,Person appears to be interacting with production equipment without the green authorization vest indicator.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,3a6a909deb46093ce63edb8fe73eb5bb38bcb31a8f1efc49ec63697391b69cbc,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\1_unauthorized_intervention\1_te11.mp4
876f49fc-4746-4e35-acc4-c6eb3ef414a8,2026-06-18T20:00:02Z,2_te1.mp4,Zone-7,Opened Panel Cover,Section 5.1,Electrical panel cover appears open during production operations.,MEDIUM,Log + email notification to shift supervisor,0.75,66c7152e3a48389eec79be2462ce742b0dfa22b50dc57274dd2fd58f75834745,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\2_opened_panel cover\2_te1.mp4
03bfe8e8-b92f-4e2a-aea3-1c1cd590a69b,2026-06-18T20:00:02Z,2_te10.mp4,Zone-8,Opened Panel Cover,Section 5.1,Electrical panel cover appears open during production operations.,MEDIUM,Log + email notification to shift supervisor,0.75,42aae4c6c7647945f27b2d3d3e29c3a1d8e00eb8f6b0a8dc1f5ea69cb1767217,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\2_opened_panel cover\2_te10.mp4
edadaa02-9592-4731-a968-4864e10da6a4,2026-06-18T20:00:02Z,2_te11.mp4,Zone-9,Opened Panel Cover,Section 5.1,Electrical panel cover appears open during production operations.,MEDIUM,Log + email notification to shift supervisor,0.75,56fba88edf337985147770096428ba328f1cf79a03a8a0395feb3022b4953bbb,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\2_opened_panel cover\2_te11.mp4
24b68e5e-13e7-4ba7-aeb0-cd0837f77813,2026-06-18T20:00:02Z,3_te1.mp4,Zone-10,Carrying Overload with Forklift,Section 6.1,Forklift load appears to exceed the safe threshold of two standardized blocks.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,a77ba4602ab369e2e34b1d4a87b03a9f847fd0cd70987e2d8c647e4f6139983a,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\3_carrying_overload_with_forklift\3_te1.mp4
be1e9366-30d2-47fe-93c6-b8a41774dd38,2026-06-18T20:00:02Z,3_te2.mp4,Zone-11,Carrying Overload with Forklift,Section 6.1,Forklift load appears to exceed the safe threshold of two standardized blocks.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,da03b6c9a7b368302d809a7942c8721292e69a89662a6515245867d9d02c81ff,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\3_carrying_overload_with_forklift\3_te2.mp4
b0c8fda4-85a0-4bf6-b3d1-1faa8d9869b6,2026-06-18T20:00:02Z,3_te3.mp4,Zone-12,Carrying Overload with Forklift,Section 6.1,Forklift load appears to exceed the safe threshold of two standardized blocks.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,53aaa1a1d749a2c8cb6ecfe44a51dced19356db307468ec8844cf025f2c9cb95,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\3_carrying_overload_with_forklift\3_te3.mp4
afee1cc6-3e4c-47a0-b154-969bd8660007,2026-06-18T20:00:05Z,0_te1.mp4,Zone-1,Safe Walkway Violation,Section 3.1,Person detected outside the green-marked designated safe walkway boundary.,HIGH,Log + SMS alert to EHS coordinator + floor alarm activation,0.75,1d77b6c7649a088b2baa9c8bf19691b761a885aa270b144a79dad99bd0e8c045,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\0_safe_walkway_violation\0_te1.mp4
a8983862-8235-4929-bb7f-669a6b83a4de,2026-06-18T20:00:05Z,0_te10.mp4,Zone-2,Safe Walkway Violation,Section 3.1,Person detected outside the green-marked designated safe walkway boundary.,HIGH,Log + SMS alert to EHS coordinator + floor alarm activation,0.75,ea4c76518611db74ce910bc9c2489ab05e7e29c42d6be76fb7673ecf3ace4bcc,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\0_safe_walkway_violation\0_te10.mp4
00f3f2ca-3265-43c3-a33a-92438754448c,2026-06-18T20:00:05Z,0_te11.mp4,Zone-3,Safe Walkway Violation,Section 3.1,Person detected outside the green-marked designated safe walkway boundary.,HIGH,Log + SMS alert to EHS coordinator + floor alarm activation,0.75,ada1f7e39f315cb5760d0114b6f6beb1f68f3366272ae8698a490393f1ac41de,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\0_safe_walkway_violation\0_te11.mp4
c56be60a-7b23-4b84-bb78-7736d9a659ea,2026-06-18T20:00:05Z,1_te1.mp4,Zone-4,Unauthorized Intervention,Section 4.1,Person appears to be interacting with production equipment without the green authorization vest indicator.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,51dcceae211903f0ab88bc1126243f3c20f86cb961af85e3757e7f1a3ab2013d,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\1_unauthorized_intervention\1_te1.mp4
1bc9a062-bcc9-45b9-8aa3-700b69f73b27,2026-06-18T20:00:05Z,1_te10.mp4,Zone-5,Unauthorized Intervention,Section 4.1,Person appears to be interacting with production equipment without the green authorization vest indicator.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,22823af29704a0b9f0cf462ab636f6a0472df0fa38c05bcb3235a2169fb8bc22,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\1_unauthorized_intervention\1_te10.mp4
85a42655-64b0-4c04-88b1-53d5e480a009,2026-06-18T20:00:05Z,1_te11.mp4,Zone-6,Unauthorized Intervention,Section 4.1,Person appears to be interacting with production equipment without the green authorization vest indicator.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,7dbfe96f2e3ce1541f2741d7a9d58bd07156577c5c007930578d19fa8c024082,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\1_unauthorized_intervention\1_te11.mp4
dad82b32-6888-42ba-bb0c-7ac2dca2b003,2026-06-18T20:00:05Z,2_te1.mp4,Zone-7,Opened Panel Cover,Section 5.1,Electrical panel cover appears open during production operations.,MEDIUM,Log + email notification to shift supervisor,0.75,9d246474b9768738149f9257220499b2cb1839838c63ce8f478f294e24bb68bd,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\2_opened_panel cover\2_te1.mp4
226ee440-23ae-4d0b-9637-38cac4baf47e,2026-06-18T20:00:05Z,2_te10.mp4,Zone-8,Opened Panel Cover,Section 5.1,Electrical panel cover appears open during production operations.,MEDIUM,Log + email notification to shift supervisor,0.75,291442b94640c86dfc56687f140baeec1d5b209a8c962d9bfb44bd4c4fa03588,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\2_opened_panel cover\2_te10.mp4
d194a8eb-a4ba-4a44-b882-2a47342cba30,2026-06-18T20:00:05Z,2_te11.mp4,Zone-9,Opened Panel Cover,Section 5.1,Electrical panel cover appears open during production operations.,MEDIUM,Log + email notification to shift supervisor,0.75,75148b536744f27a6a0a12ced685b50b678d4c4221e23bb0696816d39ef1d5f1,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\2_opened_panel cover\2_te11.mp4
b01ce585-b070-4c56-96d9-fab065b7b38d,2026-06-18T20:00:05Z,3_te1.mp4,Zone-10,Carrying Overload with Forklift,Section 6.1,Forklift load appears to exceed the safe threshold of two standardized blocks.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,24fb0b85cae205591b77088981b0daa32ef1bbd88017e5e5f67173c333031f0c,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\3_carrying_overload_with_forklift\3_te1.mp4
1c0f2db2-994a-4671-9d30-c6fe635ddb18,2026-06-18T20:00:05Z,3_te2.mp4,Zone-11,Carrying Overload with Forklift,Section 6.1,Forklift load appears to exceed the safe threshold of two standardized blocks.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,4ec1beb9122a8f71f0df783dd8057876ce7294d9e8bf3c74091b408229ca5ab8,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\3_carrying_overload_with_forklift\3_te2.mp4
bac12878-0e72-4206-b403-97bed0c6d783,2026-06-18T20:00:05Z,3_te3.mp4,Zone-12,Carrying Overload with Forklift,Section 6.1,Forklift load appears to exceed the safe threshold of two standardized blocks.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,2e70366aa4761592127438a09a470a0195611d4e18fdd570ddc780627fc83353,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\3_carrying_overload_with_forklift\3_te3.mp4
e1,ts,c,z,b,r,d,HIGH,a,0.9,6432fb1f753a49557e0844e5c5204d62f815ef5f5b81fccc9fe81cee98920030,
e2,ts2,c2,z2,b2,r2,d2,LOW,log,0.85,e731b188ea3e6361ea02db59721bd1e967dbd58f7d8efb2b4ae8ceb5fac8705a,
be20a45b-d67b-499b-bde8-bafb9bef0c5d,2026-06-18T20:07:40Z,demo_clip_01.mp4,Zone-1,Safe Walkway Violation,Section 3.1,A Safe Walkway Violation is detected when a person's position in the video frame places them beyond the green walkway boundaries and into an area designated for machinery or vehicle operation.,HIGH,Log + SMS alert to EHS coordinator + floor alarm activation,0.85,e6155c108147921f2fcad744e5a60cb5094fdf311374a60f61c00eabd9833bbe,
33a0eba0-066b-4f7b-afed-c96e991603cd,2026-06-18T20:07:40Z,demo_clip_02.mp4,Zone-2,Unauthorized Intervention,Section 4.1,The color of the safety vest worn by a person interacting with equipment is the primary observable criterion for classifying the behavior as Authorized or Unauthorized Intervention.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.85,b91fca2addea11fc8bc30561008633389876fd7a3b12322113e5a35e9508303f,
fdb2f172-4f10-48b3-a7c7-5aa3badf4aac,2026-06-18T20:07:40Z,demo_clip_03.mp4,Zone-3,Opened Panel Cover,Section 5.1,An Opened Panel Cover is detected when the surveillance system observes a panel in the open -cover state during production operations. No personnel nearby at the sampled time.,LOW,Log to compliance database,0.85,334ccc55a84248c4ef13d5d059550175801ecfc045e82a1954781db0426ad494,
103a96e6-5a2b-4774-92fd-2b0ba40dce4b,2026-06-18T20:07:40Z,demo_clip_04.mp4,Zone-4,Carrying Overload with Forklift,Section 6.1,The number of blocks visible on the forklift forks during travel is the observable criterion used by the automated detection system to classify the load as safe or overloaded.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.85,bc8f4a994183a25f4d93be735550d093d665e2f8e207b5fee8037e7bf44c87da,
f703003b-9a74-4692-be7a-04bfd6c4a879,2026-06-18T20:07:53Z,0_te1.mp4,Zone-1,Safe Walkway Violation,Section 3.1,Person detected outside the green-marked designated safe walkway boundary.,HIGH,Log + SMS alert to EHS coordinator + floor alarm activation,0.75,aedc543dfe8f6b452fc43f254c2ca6d393ec9d01ad0e6b2ddcf8353b3486092c,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\0_safe_walkway_violation\0_te1.mp4
69b91950-9ae5-4d1a-bc84-4ba42b20e15d,2026-06-18T20:07:53Z,0_te10.mp4,Zone-2,Safe Walkway Violation,Section 3.1,Person detected outside the green-marked designated safe walkway boundary.,HIGH,Log + SMS alert to EHS coordinator + floor alarm activation,0.75,dc590eea2a72eee3b2cd8a01858b8ab1aa0321f619197bc8aa2655f6da32ea28,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\0_safe_walkway_violation\0_te10.mp4
2543f8c7-2e72-478e-8f17-f4da5266e97e,2026-06-18T20:07:53Z,0_te11.mp4,Zone-3,Safe Walkway Violation,Section 3.1,Person detected outside the green-marked designated safe walkway boundary.,HIGH,Log + SMS alert to EHS coordinator + floor alarm activation,0.75,e3ec54deea9ff4d21765b51df70ef8ef1e3a40bf1aa48cc9cdc3d13cae68c19d,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\0_safe_walkway_violation\0_te11.mp4
295959d6-4048-43a4-9cd9-a6742e9d99a4,2026-06-18T20:07:53Z,1_te1.mp4,Zone-4,Unauthorized Intervention,Section 4.1,Person appears to be interacting with production equipment without the green authorization vest indicator.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,96a821ffd5af8ad7459f5a5d01df802d34507452c35e864632370a92a20c979b,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\1_unauthorized_intervention\1_te1.mp4
099d1ea4-1cdc-4904-a4a4-65add34af042,2026-06-18T20:07:53Z,1_te10.mp4,Zone-5,Unauthorized Intervention,Section 4.1,Person appears to be interacting with production equipment without the green authorization vest indicator.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,28969f1963995841f4cc89643bb0125502c394e18ed75921328bc06c17a1fc38,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\1_unauthorized_intervention\1_te10.mp4
9d348567-f2c8-4868-b6ca-830178fedd18,2026-06-18T20:07:53Z,1_te11.mp4,Zone-6,Unauthorized Intervention,Section 4.1,Person appears to be interacting with production equipment without the green authorization vest indicator.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,3a2cf2fa9d7e3ab0cf53ab462cf409f6522fb5fe81c50632a9c8b3466886a2eb,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\1_unauthorized_intervention\1_te11.mp4
4a5d9284-0c2c-468e-bd79-8c3bf6007158,2026-06-18T20:07:53Z,2_te1.mp4,Zone-7,Opened Panel Cover,Section 5.1,Electrical panel cover appears open during production operations.,MEDIUM,Log + email notification to shift supervisor,0.75,271b0be9d0ad71c5f37998fd18588e85bfda568387964e8de1ab6e14d3e6a9f6,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\2_opened_panel cover\2_te1.mp4
5ec1e7ff-a6c9-4bd0-a8e8-d32c6f08c708,2026-06-18T20:07:53Z,2_te10.mp4,Zone-8,Opened Panel Cover,Section 5.1,Electrical panel cover appears open during production operations.,MEDIUM,Log + email notification to shift supervisor,0.75,c9c9c3148b509316c21518ee8e4679b558c1b8ab2088d88ed3eb1986b65582c3,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\2_opened_panel cover\2_te10.mp4
d7693216-197f-469a-b3a1-dc1c55b3860a,2026-06-18T20:07:53Z,2_te11.mp4,Zone-9,Opened Panel Cover,Section 5.1,Electrical panel cover appears open during production operations.,MEDIUM,Log + email notification to shift supervisor,0.75,15909fbc369c988d22846ceb4649a2e51d4c7263d2a8d5a5990e874de6f6b514,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\2_opened_panel cover\2_te11.mp4
20087fac-96a9-4d4e-8807-61575d852280,2026-06-18T20:07:53Z,3_te1.mp4,Zone-10,Carrying Overload with Forklift,Section 6.1,Forklift load appears to exceed the safe threshold of two standardized blocks.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,b295f08a2691e34b1b5550da2ed8e9e2afc4f99b65ff6d8d4b832037f8b252bb,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\3_carrying_overload_with_forklift\3_te1.mp4
6edd2f21-f5bf-4a6b-8f5a-ca23cd679704,2026-06-18T20:07:53Z,3_te2.mp4,Zone-11,Carrying Overload with Forklift,Section 6.1,Forklift load appears to exceed the safe threshold of two standardized blocks.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,fab62f6035da936ad37539f66d8cd99ebf2d2b960b543b6f0fc4daaee8d2e531,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\3_carrying_overload_with_forklift\3_te2.mp4
4a1f5435-0eb6-47a0-b366-dba1a0062e03,2026-06-18T20:07:53Z,3_te3.mp4,Zone-12,Carrying Overload with Forklift,Section 6.1,Forklift load appears to exceed the safe threshold of two standardized blocks.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,7492525c4aa612c80c357224d0940982760aebfc49563ecebdd23fc060247be3,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\3_carrying_overload_with_forklift\3_te3.mp4
